     chi_1_2=  0.333000000000002E+02  -.609928125256745E-07  0.839074078351132E-05
     chi_1_2=  0.334000000000002E+02  -.609410060900795E-07  0.842111243146141E-05
     chi_1_2=  0.335000000000002E+02  -.608891998669094E-07  0.845148410042518E-05
     chi_1_2=  0.336000000000002E+02  -.608373938559234E-07  0.848185579046905E-05
     chi_1_2=  0.337000000000002E+02  -.607855880568814E-07  0.851222750165951E-05
     chi_1_2=  0.338000000000002E+02  -.607337824695423E-07  0.854259923406314E-05
     chi_1_2=  0.339000000000002E+02  -.606819770936654E-07  0.857297098774641E-05
     chi_1_2=  0.340000000000002E+02  -.606301719290103E-07  0.860334276277577E-05
     chi_1_2=  0.341000000000002E+02  -.605783669753356E-07  0.863371455921776E-05
     chi_1_2=  0.342000000000002E+02  -.605265622324013E-07  0.866408637713893E-05
     chi_1_2=  0.343000000000002E+02  -.604747576999670E-07  0.869445821660566E-05
     chi_1_2=  0.344000000000002E+02  -.604229533777913E-07  0.872483007768456E-05
     chi_1_2=  0.345000000000002E+02  -.603711492656333E-07  0.875520196044204E-05
     chi_1_2=  0.346000000000002E+02  -.603193453632531E-07  0.878557386494462E-05
     chi_1_2=  0.347000000000002E+02  -.602675416704099E-07  0.881594579125889E-05
     chi_1_2=  0.348000000000002E+02  -.602157381868623E-07  0.884631773945125E-05
     chi_1_2=  0.349000000000002E+02  -.601639349123700E-07  0.887668970958821E-05
     chi_1_2=  0.350000000000002E+02  -.601121318466927E-07  0.890706170173635E-05
     chi_1_2=  0.351000000000002E+02  -.600603289895900E-07  0.893743371596210E-05
     chi_1_2=  0.352000000000002E+02  -.600085263408202E-07  0.896780575233198E-05
     chi_1_2=  0.353000000000002E+02  -.599567239001432E-07  0.899817781091248E-05
     chi_1_2=  0.354000000000002E+02  -.599049216673180E-07  0.902854989177011E-05
     chi_1_2=  0.355000000000002E+02  -.598531196421040E-07  0.905892199497136E-05
     chi_1_2=  0.356000000000002E+02  -.598013178242613E-07  0.908929412058278E-05
     chi_1_2=  0.357000000000002E+02  -.597495162135485E-07  0.911966626867082E-05
     chi_1_2=  0.358000000000002E+02  -.596977148097250E-07  0.915003843930198E-05
     chi_1_2=  0.359000000000002E+02  -.596459136125500E-07  0.918041063254278E-05
     chi_1_2=  0.360000000000002E+02  -.595941126217829E-07  0.921078284845973E-05
     chi_1_2=  0.361000000000002E+02  -.595423118371835E-07  0.924115508711935E-05
     chi_1_2=  0.362000000000002E+02  -.594905112585105E-07  0.927152734858807E-05
     chi_1_2=  0.363000000000002E+02  -.594387108855241E-07  0.930189963293249E-05
     chi_1_2=  0.364000000000002E+02  -.593869107179828E-07  0.933227194021904E-05
     chi_1_2=  0.365000000000002E+02  -.593351107556460E-07  0.936264427051426E-05
     chi_1_2=  0.366000000000003E+02  -.592833109982737E-07  0.939301662388463E-05
     chi_1_2=  0.367000000000003E+02  -.592315114456244E-07  0.942338900039665E-05
     chi_1_2=  0.368000000000003E+02  -.591797120974578E-07  0.945376140011686E-05
     chi_1_2=  0.369000000000003E+02  -.591279129535335E-07  0.948413382311173E-05
     chi_1_2=  0.370000000000003E+02  -.590761140136108E-07  0.951450626944781E-05
     chi_1_2=  0.371000000000003E+02  -.590243152774488E-07  0.954487873919157E-05
     chi_1_2=  0.372000000000003E+02  -.589725167448069E-07  0.957525123240946E-05
     chi_1_2=  0.373000000000003E+02  -.589207184154443E-07  0.960562374916808E-05
     chi_1_2=  0.374000000000003E+02  -.588689202891208E-07  0.963599628953391E-05
     chi_1_2=  0.375000000000003E+02  -.588171223655953E-07  0.966636885357343E-05
     chi_1_2=  0.376000000000003E+02  -.587653246446277E-07  0.969674144135315E-05
     chi_1_2=  0.377000000000003E+02  -.587135271259766E-07  0.972711405293955E-05
     chi_1_2=  0.378000000000003E+02  -.586617298094024E-07  0.975748668839921E-05
     chi_1_2=  0.379000000000003E+02  -.586099326946627E-07  0.978785934779855E-05
     chi_1_2=  0.380000000000003E+02  -.585581357815192E-07  0.981823203120413E-05
     chi_1_2=  0.381000000000003E+02  -.585063390697293E-07  0.984860473868248E-05
     chi_1_2=  0.382000000000003E+02  -.584545425590535E-07  0.987897747030006E-05
     chi_1_2=  0.383000000000003E+02  -.584027462492505E-07  0.990935022612340E-05
     chi_1_2=  0.384000000000003E+02  -.583509501400798E-07  0.993972300621892E-05
     chi_1_2=  0.385000000000003E+02  -.582991542313014E-07  0.997009581065327E-05
     chi_1_2=  0.386000000000003E+02  -.582473585226740E-07  0.100004686394929E-04
     chi_1_2=  0.387000000000003E+02  -.581955630139574E-07  0.100308414928043E-04
     chi_1_2=  0.388000000000003E+02  -.581437677049100E-07  0.100612143706539E-04
     chi_1_2=  0.389000000000003E+02  -.580919725952925E-07  0.100915872731084E-04
     chi_1_2=  0.390000000000003E+02  -.580401776848633E-07  0.101219602002340E-04
     chi_1_2=  0.391000000000003E+02  -.579883829733823E-07  0.101523331520976E-04
     chi_1_2=  0.392000000000003E+02  -.579365884606088E-07  0.101827061287655E-04
     chi_1_2=  0.393000000000003E+02  -.578847941463020E-07  0.102130791303041E-04
     chi_1_2=  0.394000000000003E+02  -.578330000302212E-07  0.102434521567802E-04
     chi_1_2=  0.395000000000003E+02  -.577812061121262E-07  0.102738252082600E-04
     chi_1_2=  0.396000000000003E+02  -.577294123917759E-07  0.103041982848102E-04
     chi_1_2=  0.397000000000003E+02  -.576776188689298E-07  0.103345713864972E-04
     chi_1_2=  0.398000000000003E+02  -.576258255433476E-07  0.103649445133876E-04
     chi_1_2=  0.399000000000003E+02  -.575740324147878E-07  0.103953176655479E-04
     chi_1_2=  0.400000000000003E+02  -.575222394830114E-07  0.104256908430446E-04
     chi_1_2=  0.401000000000003E+02  -.574704467477766E-07  0.104560640459442E-04
     chi_1_2=  0.402000000000003E+02  -.574186542088428E-07  0.104864372743131E-04
     chi_1_2=  0.403000000000003E+02  -.573668618659694E-07  0.105168105282180E-04
     chi_1_2=  0.404000000000003E+02  -.573150697189164E-07  0.105471838077253E-04
     chi_1_2=  0.405000000000003E+02  -.572632777674424E-07  0.105775571129015E-04
     chi_1_2=  0.406000000000003E+02  -.572114860113073E-07  0.106079304438132E-04
     chi_1_2=  0.407000000000003E+02  -.571596944502706E-07  0.106383038005269E-04
     chi_1_2=  0.408000000000003E+02  -.571079030840912E-07  0.106686771831090E-04
     chi_1_2=  0.409000000000003E+02  -.570561119125288E-07  0.106990505916261E-04
     chi_1_2=  0.410000000000003E+02  -.570043209353428E-07  0.107294240261446E-04
     chi_1_2=  0.411000000000003E+02  -.569525301522924E-07  0.107597974867312E-04
     chi_1_2=  0.412000000000003E+02  -.569007395631368E-07  0.107901709734523E-04
     chi_1_2=  0.413000000000003E+02  -.568489491676364E-07  0.108205444863744E-04
     chi_1_2=  0.414000000000003E+02  -.567971589655496E-07  0.108509180255640E-04
     chi_1_2=  0.415000000000003E+02  -.567453689566363E-07  0.108812915910877E-04
     chi_1_2=  0.416000000000003E+02  -.566935791406555E-07  0.109116651830119E-04
     chi_1_2=  0.417000000000003E+02  -.566417895173670E-07  0.109420388014033E-04
     chi_1_2=  0.418000000000003E+02  -.565900000865298E-07  0.109724124463282E-04
     chi_1_2=  0.419000000000003E+02  -.565382108479039E-07  0.110027861178532E-04
     chi_1_2=  0.420000000000003E+02  -.564864218012481E-07  0.110331598160449E-04
     chi_1_2=  0.421000000000003E+02  -.564346329463219E-07  0.110635335409696E-04
     chi_1_2=  0.422000000000003E+02  -.563828442828857E-07  0.110939072926940E-04
     chi_1_2=  0.423000000000003E+02  -.563310558106971E-07  0.111242810712846E-04
     chi_1_2=  0.424000000000003E+02  -.562792675295167E-07  0.111546548768078E-04
     chi_1_2=  0.425000000000003E+02  -.562274794391043E-07  0.111850287093302E-04
     chi_1_2=  0.426000000000003E+02  -.561756915392183E-07  0.112154025689183E-04
     chi_1_2=  0.427000000000003E+02  -.561239038296184E-07  0.112457764556387E-04
     chi_1_2=  0.428000000000003E+02  -.560721163100642E-07  0.112761503695577E-04
     chi_1_2=  0.429000000000003E+02  -.560203289803152E-07  0.113065243107420E-04
     chi_1_2=  0.430000000000003E+02  -.559685418401304E-07  0.113368982792580E-04
     chi_1_2=  0.431000000000003E+02  -.559167548892699E-07  0.113672722751724E-04
     chi_1_2=  0.432000000000003E+02  -.558649681274923E-07  0.113976462985514E-04
     chi_1_2=  0.433000000000003E+02  -.558131815545574E-07  0.114280203494619E-04
     chi_1_2=  0.434000000000003E+02  -.557613951702253E-07  0.114583944279701E-04
     chi_1_2=  0.435000000000003E+02  -.557096089742542E-07  0.114887685341427E-04
     chi_1_2=  0.436000000000003E+02  -.556578229664041E-07  0.115191426680461E-04
     chi_1_2=  0.437000000000004E+02  -.556060371464348E-07  0.115495168297469E-04
     chi_1_2=  0.438000000000004E+02  -.555542515141050E-07  0.115798910193116E-04
     chi_1_2=  0.439000000000004E+02  -.555024660691750E-07  0.116102652368067E-04
     chi_1_2=  0.440000000000004E+02  -.554506808114030E-07  0.116406394822987E-04
     chi_1_2=  0.441000000000004E+02  -.553988957405496E-07  0.116710137558542E-04
     chi_1_2=  0.442000000000004E+02  -.553471108563735E-07  0.117013880575396E-04
     chi_1_2=  0.443000000000004E+02  -.552953261586347E-07  0.117317623874215E-04
     chi_1_2=  0.444000000000004E+02  -.552435416470922E-07  0.117621367455663E-04
     chi_1_2=  0.445000000000004E+02  -.551917573215052E-07  0.117925111320407E-04
     chi_1_2=  0.446000000000004E+02  -.551399731816341E-07  0.118228855469112E-04
     chi_1_2=  0.447000000000004E+02  -.550881892272376E-07  0.118532599902442E-04
     chi_1_2=  0.448000000000004E+02  -.550364054580750E-07  0.118836344621062E-04
     chi_1_2=  0.449000000000004E+02  -.549846218739063E-07  0.119140089625639E-04
     chi_1_2=  0.450000000000004E+02  -.549328384744901E-07  0.119443834916835E-04
     chi_1_2=  0.451000000000004E+02  -.548810552595870E-07  0.119747580495319E-04
     chi_1_2=  0.452000000000004E+02  -.548292722289555E-07  0.120051326361754E-04
     chi_1_2=  0.453000000000004E+02  -.547774893823557E-07  0.120355072516806E-04
     chi_1_2=  0.454000000000004E+02  -.547257067195462E-07  0.120658818961139E-04
     chi_1_2=  0.455000000000004E+02  -.546739242402875E-07  0.120962565695420E-04
     chi_1_2=  0.456000000000004E+02  -.546221419443384E-07  0.121266312720314E-04
     chi_1_2=  0.457000000000004E+02  -.545703598314581E-07  0.121570060036484E-04
     chi_1_2=  0.458000000000004E+02  -.545185779014066E-07  0.121873807644597E-04
     chi_1_2=  0.459000000000004E+02  -.544667961539431E-07  0.122177555545319E-04
     chi_1_2=  0.460000000000004E+02  -.544150145888271E-07  0.122481303739312E-04
     chi_1_2=  0.461000000000004E+02  -.543632332058183E-07  0.122785052227245E-04
     chi_1_2=  0.462000000000004E+02  -.543114520046755E-07  0.123088801009781E-04
     chi_1_2=  0.463000000000004E+02  -.542596709851587E-07  0.123392550087586E-04
     chi_1_2=  0.464000000000004E+02  -.542078901470274E-07  0.123696299461325E-04
     chi_1_2=  0.465000000000004E+02  -.541561094900405E-07  0.124000049131664E-04
     chi_1_2=  0.466000000000004E+02  -.541043290139583E-07  0.124303799099266E-04
     chi_1_2=  0.467000000000004E+02  -.540525487185391E-07  0.124607549364798E-04
     chi_1_2=  0.468000000000004E+02  -.540007686035433E-07  0.124911299928925E-04
     chi_1_2=  0.469000000000004E+02  -.539489886687302E-07  0.125215050792313E-04
     chi_1_2=  0.470000000000004E+02  -.538972089138591E-07  0.125518801955626E-04
     chi_1_2=  0.471000000000004E+02  -.538454293386892E-07  0.125822553419529E-04
     chi_1_2=  0.472000000000004E+02  -.537936499429806E-07  0.126126305184689E-04
     chi_1_2=  0.473000000000004E+02  -.537418707264922E-07  0.126430057251769E-04
     chi_1_2=  0.474000000000004E+02  -.536900916889839E-07  0.126733809621436E-04
     chi_1_2=  0.475000000000004E+02  -.536383128302149E-07  0.127037562294355E-04
     chi_1_2=  0.476000000000004E+02  -.535865341499445E-07  0.127341315271190E-04
     chi_1_2=  0.477000000000004E+02  -.535347556479323E-07  0.127645068552607E-04
     chi_1_2=  0.478000000000004E+02  -.534829773239382E-07  0.127948822139272E-04
     chi_1_2=  0.479000000000004E+02  -.534311991777211E-07  0.128252576031850E-04
     chi_1_2=  0.480000000000004E+02  -.533794212090406E-07  0.128556330231006E-04
     chi_1_2=  0.481000000000004E+02  -.533276434176564E-07  0.128860084737404E-04
     chi_1_2=  0.482000000000004E+02  -.532758658033277E-07  0.129163839551711E-04
     chi_1_2=  0.483000000000004E+02  -.532240883658141E-07  0.129467594674592E-04
     chi_1_2=  0.484000000000004E+02  -.531723111048751E-07  0.129771350106712E-04
     chi_1_2=  0.485000000000004E+02  -.531205340202704E-07  0.130075105848735E-04
     chi_1_2=  0.486000000000004E+02  -.530687571117587E-07  0.130378861901329E-04
     chi_1_2=  0.487000000000004E+02  -.530169803791003E-07  0.130682618265157E-04
     chi_1_2=  0.488000000000004E+02  -.529652038220542E-07  0.130986374940885E-04
     chi_1_2=  0.489000000000004E+02  -.529134274403803E-07  0.131290131929179E-04
     chi_1_2=  0.490000000000004E+02  -.528616512338373E-07  0.131593889230703E-04
     chi_1_2=  0.491000000000004E+02  -.528098752021858E-07  0.131897646846123E-04
     chi_1_2=  0.492000000000004E+02  -.527580993451844E-07  0.132201404776104E-04
     chi_1_2=  0.493000000000004E+02  -.527063236625928E-07  0.132505163021312E-04
     chi_1_2=  0.494000000000004E+02  -.526545481541702E-07  0.132808921582411E-04
     chi_1_2=  0.495000000000004E+02  -.526027728196772E-07  0.133112680460068E-04
     chi_1_2=  0.496000000000004E+02  -.525509976588716E-07  0.133416439654946E-04
     chi_1_2=  0.497000000000004E+02  -.524992226715145E-07  0.133720199167713E-04
     chi_1_2=  0.498000000000004E+02  -.524474478573644E-07  0.134023958999032E-04
     chi_1_2=  0.499000000000004E+02  -.523956732161811E-07  0.134327719149570E-04
     chi_1_2=  0.500000000000004E+02  -.523438987477238E-07  0.134631479619991E-04
     chi_1_2=  0.501000000000004E+02  -.522921244517522E-07  0.134935240410961E-04
     chi_1_2=  0.502000000000004E+02  -.522403503280258E-07  0.135239001523146E-04
     chi_1_2=  0.503000000000004E+02  -.521885763763045E-07  0.135542762957210E-04
     chi_1_2=  0.504000000000004E+02  -.521368025963473E-07  0.135846524713818E-04
     chi_1_2=  0.505000000000004E+02  -.520850289879137E-07  0.136150286793637E-04
     chi_1_2=  0.506000000000004E+02  -.520332555507632E-07  0.136454049197331E-04
     chi_1_2=  0.507000000000005E+02  -.519814822846554E-07  0.136757811925566E-04
     chi_1_2=  0.508000000000005E+02  -.519297091893501E-07  0.137061574979007E-04
     chi_1_2=  0.509000000000005E+02  -.518779362646058E-07  0.137365338358319E-04
     chi_1_2=  0.510000000000005E+02  -.518261635101832E-07  0.137669102064169E-04
     chi_1_2=  0.511000000000005E+02  -.517743909258411E-07  0.137972866097220E-04
     chi_1_2=  0.512000000000005E+02  -.517226185113391E-07  0.138276630458138E-04
     chi_1_2=  0.513000000000005E+02  -.516708462664367E-07  0.138580395147590E-04
     chi_1_2=  0.514000000000005E+02  -.516190741908935E-07  0.138884160166239E-04
     chi_1_2=  0.515000000000005E+02  -.515673022844688E-07  0.139187925514752E-04
     chi_1_2=  0.516000000000005E+02  -.515155305469224E-07  0.139491691193794E-04
     chi_1_2=  0.517000000000005E+02  -.514637589780137E-07  0.139795457204030E-04
     chi_1_2=  0.518000000000005E+02  -.514119875775020E-07  0.140099223546125E-04
     chi_1_2=  0.519000000000005E+02  -.513602163451472E-07  0.140402990220745E-04
     chi_1_2=  0.520000000000005E+02  -.513084452807081E-07  0.140706757228555E-04
     chi_1_2=  0.521000000000005E+02  -.512566743839454E-07  0.141010524570221E-04
     chi_1_2=  0.522000000000005E+02  -.512049036546175E-07  0.141314292246407E-04
     chi_1_2=  0.523000000000005E+02  -.511531330924839E-07  0.141618060257780E-04
     chi_1_2=  0.524000000000005E+02  -.511013626973049E-07  0.141921828605004E-04
     chi_1_2=  0.525000000000005E+02  -.510495924688391E-07  0.142225597288746E-04
     chi_1_2=  0.526000000000005E+02  -.509978224068472E-07  0.142529366309669E-04
     chi_1_2=  0.527000000000005E+02  -.509460525110877E-07  0.142833135668440E-04
     chi_1_2=  0.528000000000005E+02  -.508942827813207E-07  0.143136905365725E-04
     chi_1_2=  0.529000000000005E+02  -.508425132173050E-07  0.143440675402188E-04
     chi_1_2=  0.530000000000005E+02  -.507907438188004E-07  0.143744445778495E-04
     chi_1_2=  0.531000000000005E+02  -.507389745855670E-07  0.144048216495311E-04
     chi_1_2=  0.532000000000005E+02  -.506872055173637E-07  0.144351987553301E-04
     chi_1_2=  0.533000000000005E+02  -.506354366139504E-07  0.144655758953132E-04
     chi_1_2=  0.534000000000005E+02  -.505836678750862E-07  0.144959530695468E-04
     chi_1_2=  0.535000000000005E+02  -.505318993005310E-07  0.145263302780974E-04
     chi_1_2=  0.536000000000005E+02  -.504801308900441E-07  0.145567075210317E-04
     chi_1_2=  0.537000000000005E+02  -.504283626433845E-07  0.145870847984161E-04
     chi_1_2=  0.538000000000005E+02  -.503765945603131E-07  0.146174621103173E-04
     chi_1_2=  0.539000000000005E+02  -.503248266405880E-07  0.146478394568016E-04
     chi_1_2=  0.540000000000005E+02  -.502730588839696E-07  0.146782168379358E-04
     chi_1_2=  0.541000000000005E+02  -.502212912902171E-07  0.147085942537861E-04
     chi_1_2=  0.542000000000005E+02  -.501695238590899E-07  0.147389717044195E-04
