     chi_1_2=  0.111000000000000E+02  -.724995443972839E-07  0.164863219858617E-05
     chi_2_2=  0.111000000000000E+02  0.760047856771197E-03  -.117320554143215E-05
     chi_3_2=  0.111000000000000E+02  0.435981212324231E-06  0.148926276325456E-06
     chi_1_2=  0.112000000000000E+02  -.724476848426232E-07  0.167900082731254E-05
     chi_2_2=  0.112000000000000E+02  0.760047915910256E-03  -.117320315945749E-05
     chi_3_2=  0.112000000000000E+02  0.435981794242191E-06  0.148954217307051E-06
     chi_1_2=  0.113000000000000E+02  -.723958255538610E-07  0.170936946229281E-05
     chi_2_2=  0.113000000000000E+02  0.760047975567714E-03  -.117320077932314E-05
     chi_3_2=  0.113000000000000E+02  0.435982376457767E-06  0.148982158375450E-06
     chi_1_2=  0.114000000000000E+02  -.723439665307552E-07  0.173973810359347E-05
     chi_2_2=  0.114000000000000E+02  0.760048035743570E-03  -.117319840102909E-05
     chi_3_2=  0.114000000000000E+02  0.435982958970957E-06  0.149010099530714E-06
     chi_1_2=  0.115000000000000E+02  -.722921077730649E-07  0.177010675128097E-05
     chi_2_2=  0.115000000000000E+02  0.760048096437826E-03  -.117319602457534E-05
     chi_3_2=  0.115000000000000E+02  0.435983541781764E-06  0.149038040772904E-06
     chi_1_2=  0.116000000000000E+02  -.722402492805493E-07  0.180047540542183E-05
     chi_2_2=  0.116000000000000E+02  0.760048157650480E-03  -.117319364996188E-05
     chi_3_2=  0.116000000000000E+02  0.435984124890190E-06  0.149065982102081E-06
     chi_1_2=  0.117000000000000E+02  -.721883910529666E-07  0.183084406608248E-05
     chi_2_2=  0.117000000000000E+02  0.760048219381531E-03  -.117319127718869E-05
     chi_3_2=  0.117000000000000E+02  0.435984708296234E-06  0.149093923518307E-06
     chi_1_2=  0.118000000000000E+02  -.721365330900765E-07  0.186121273332942E-05
     chi_2_2=  0.118000000000000E+02  0.760048281630981E-03  -.117318890625576E-05
     chi_3_2=  0.118000000000000E+02  0.435985291999900E-06  0.149121865021643E-06
     chi_1_2=  0.119000000000000E+02  -.720846753916375E-07  0.189158140722912E-05
     chi_2_2=  0.119000000000000E+02  0.760048344398832E-03  -.117318653716309E-05
     chi_3_2=  0.119000000000000E+02  0.435985876001188E-06  0.149149806612151E-06
     chi_1_2=  0.120000000000000E+02  -.720328179574096E-07  0.192195008784808E-05
     chi_2_2=  0.120000000000000E+02  0.760048407685089E-03  -.117318416991067E-05
     chi_3_2=  0.120000000000000E+02  0.435986460300104E-06  0.149177748289893E-06
     chi_1_2=  0.121000000000000E+02  -.719809607871505E-07  0.195231877525273E-05
     chi_2_2=  0.121000000000000E+02  0.760048471489739E-03  -.117318180449849E-05
     chi_3_2=  0.121000000000000E+02  0.435987044896645E-06  0.149205690054928E-06
     chi_1_2=  0.122000000000000E+02  -.719291038806193E-07  0.198268746950958E-05
     chi_2_2=  0.122000000000000E+02  0.760048535812790E-03  -.117317944092653E-05
     chi_3_2=  0.122000000000000E+02  0.435987629790812E-06  0.149233631907319E-06
     chi_1_2=  0.123000000000000E+02  -.718772472375753E-07  0.201305617068509E-05
     chi_2_2=  0.123000000000000E+02  0.760048600654240E-03  -.117317707919478E-05
     chi_3_2=  0.123000000000000E+02  0.435988214982608E-06  0.149261573847128E-06
     chi_1_2=  0.124000000000000E+02  -.718253908577776E-07  0.204342487884576E-05
     chi_2_2=  0.124000000000000E+02  0.760048666014095E-03  -.117317471930325E-05
     chi_3_2=  0.124000000000000E+02  0.435988800472036E-06  0.149289515874415E-06
     chi_1_2=  0.125000000000000E+02  -.717735347409846E-07  0.207379359405804E-05
     chi_2_2=  0.125000000000000E+02  0.760048731892350E-03  -.117317236125191E-05
     chi_3_2=  0.125000000000000E+02  0.435989386259096E-06  0.149317457989242E-06
     chi_1_2=  0.126000000000000E+02  -.717216788869555E-07  0.210416231638841E-05
     chi_2_2=  0.126000000000000E+02  0.760048798289002E-03  -.117317000504076E-05
     chi_3_2=  0.126000000000000E+02  0.435989972343788E-06  0.149345400191670E-06
     chi_1_2=  0.127000000000000E+02  -.716698232954501E-07  0.213453104590336E-05
     chi_2_2=  0.127000000000000E+02  0.760048865204062E-03  -.117316765066979E-05
     chi_3_2=  0.127000000000000E+02  0.435990558726119E-06  0.149373342481761E-06
     chi_1_2=  0.128000000000000E+02  -.716179679662263E-07  0.216489978266937E-05
     chi_2_2=  0.128000000000000E+02  0.760048932637522E-03  -.117316529813900E-05
     chi_3_2=  0.128000000000000E+02  0.435991145406086E-06  0.149401284859576E-06
     chi_1_2=  0.129000000000000E+02  -.715661128990439E-07  0.219526852675291E-05
     chi_2_2=  0.129000000000000E+02  0.760049000589387E-03  -.117316294744836E-05
     chi_3_2=  0.129000000000000E+02  0.435991732383692E-06  0.149429227325177E-06
     chi_1_2=  0.130000000000000E+02  -.715142580936605E-07  0.222563727822043E-05
     chi_2_2=  0.130000000000000E+02  0.760049069059649E-03  -.117316059859787E-05
     chi_3_2=  0.130000000000000E+02  0.435992319658936E-06  0.149457169878624E-06
     chi_1_2=  0.131000000000000E+02  -.714624035498367E-07  0.225600603713844E-05
     chi_2_2=  0.131000000000000E+02  0.760049138048318E-03  -.117315825158752E-05
     chi_3_2=  0.131000000000000E+02  0.435992907231824E-06  0.149485112519980E-06
     chi_1_2=  0.132000000000000E+02  -.714105492673306E-07  0.228637480357342E-05
     chi_2_2=  0.132000000000000E+02  0.760049207555390E-03  -.117315590641730E-05
     chi_3_2=  0.132000000000000E+02  0.435993495102355E-06  0.149513055249306E-06
     chi_1_2=  0.133000000000000E+02  -.713586952459009E-07  0.231674357759183E-05
     chi_2_2=  0.133000000000000E+02  0.760049277580864E-03  -.117315356308721E-05
     chi_3_2=  0.133000000000000E+02  0.435994083270530E-06  0.149540998066662E-06
     chi_1_2=  0.134000000000000E+02  -.713068414853078E-07  0.234711235926014E-05
     chi_2_2=  0.134000000000000E+02  0.760049348124744E-03  -.117315122159723E-05
     chi_3_2=  0.134000000000000E+02  0.435994671736353E-06  0.149568940972112E-06
     chi_1_2=  0.135000000000000E+02  -.712549879853084E-07  0.237748114864484E-05
     chi_2_2=  0.135000000000000E+02  0.760049419187023E-03  -.117314888194734E-05
     chi_3_2=  0.135000000000000E+02  0.435995260499821E-06  0.149596883965713E-06
     chi_1_2=  0.136000000000000E+02  -.712031347456636E-07  0.240784994581241E-05
     chi_2_2=  0.136000000000000E+02  0.760049490767711E-03  -.117314654413755E-05
     chi_3_2=  0.136000000000000E+02  0.435995849560940E-06  0.149624827047532E-06
     chi_1_2=  0.137000000000000E+02  -.711512817661318E-07  0.243821875082933E-05
     chi_2_2=  0.137000000000000E+02  0.760049562866805E-03  -.117314420816785E-05
     chi_3_2=  0.137000000000000E+02  0.435996438919713E-06  0.149652770217627E-06
     chi_1_2=  0.138000000000000E+02  -.710994290464711E-07  0.246858756376206E-05
     chi_2_2=  0.138000000000000E+02  0.760049635484300E-03  -.117314187403823E-05
     chi_3_2=  0.138000000000000E+02  0.435997028576137E-06  0.149680713476059E-06
     chi_1_2=  0.139000000000000E+02  -.710475765864413E-07  0.249895638467710E-05
     chi_2_2=  0.139000000000000E+02  0.760049708620203E-03  -.117313954174866E-05
     chi_3_2=  0.139000000000000E+02  0.435997618530214E-06  0.149708656822891E-06
     chi_1_2=  0.140000000000000E+02  -.709957243858010E-07  0.252932521364090E-05
     chi_2_2=  0.140000000000000E+02  0.760049782274510E-03  -.117313721129915E-05
     chi_3_2=  0.140000000000000E+02  0.435998208781949E-06  0.149736600258184E-06
     chi_1_2=  0.141000000000000E+02  -.709438724443100E-07  0.255969405071996E-05
     chi_2_2=  0.141000000000000E+02  0.760049856447224E-03  -.117313488268969E-05
     chi_3_2=  0.141000000000000E+02  0.435998799331341E-06  0.149764543781998E-06
     chi_1_2=  0.142000000000000E+02  -.708920207617261E-07  0.259006289598074E-05
     chi_2_2=  0.142000000000000E+02  0.760049931138345E-03  -.117313255592027E-05
     chi_3_2=  0.142000000000000E+02  0.435999390178392E-06  0.149792487394397E-06
     chi_1_2=  0.143000000000000E+02  -.708401693378093E-07  0.262043174948974E-05
     chi_2_2=  0.143000000000000E+02  0.760050006347872E-03  -.117313023099087E-05
     chi_3_2=  0.143000000000000E+02  0.435999981323105E-06  0.149820431095441E-06
     chi_1_2=  0.144000000000000E+02  -.707883181723181E-07  0.265080061131341E-05
     chi_2_2=  0.144000000000000E+02  0.760050082075805E-03  -.117312790790149E-05
     chi_3_2=  0.144000000000000E+02  0.436000572765478E-06  0.149848374885190E-06
     chi_1_2=  0.145000000000000E+02  -.707364672650116E-07  0.268116948151826E-05
     chi_2_2=  0.145000000000000E+02  0.760050158322148E-03  -.117312558665212E-05
     chi_3_2=  0.145000000000000E+02  0.436001164505518E-06  0.149876318763708E-06
     chi_1_2=  0.146000000000000E+02  -.706846166156487E-07  0.271153836017074E-05
     chi_2_2=  0.146000000000000E+02  0.760050235086897E-03  -.117312326724275E-05
     chi_3_2=  0.146000000000000E+02  0.436001756543222E-06  0.149904262731055E-06
     chi_1_2=  0.147000000000000E+02  -.706327662239886E-07  0.274190724733735E-05
     chi_2_2=  0.147000000000000E+02  0.760050312370055E-03  -.117312094967337E-05
     chi_3_2=  0.147000000000000E+02  0.436002348878593E-06  0.149932206787292E-06
     chi_1_2=  0.148000000000000E+02  -.705809160897905E-07  0.277227614308454E-05
     chi_2_2=  0.148000000000000E+02  0.760050390171619E-03  -.117311863394397E-05
     chi_3_2=  0.148000000000000E+02  0.436002941511633E-06  0.149960150932481E-06
     chi_1_2=  0.149000000000000E+02  -.705290662128125E-07  0.280264504747880E-05
     chi_2_2=  0.149000000000000E+02  0.760050468491592E-03  -.117311632005454E-05
     chi_3_2=  0.149000000000000E+02  0.436003534442342E-06  0.149988095166684E-06
     chi_1_2=  0.150000000000000E+02  -.704772165928148E-07  0.283301396058663E-05
     chi_2_2=  0.150000000000000E+02  0.760050547329974E-03  -.117311400800507E-05
     chi_3_2=  0.150000000000000E+02  0.436004127670725E-06  0.150016039489961E-06
     chi_1_2=  0.151000000000000E+02  -.704253672295556E-07  0.286338288247449E-05
     chi_2_2=  0.151000000000000E+02  0.760050626686767E-03  -.117311169779556E-05
     chi_3_2=  0.151000000000000E+02  0.436004721196781E-06  0.150043983902374E-06
     chi_1_2=  0.152000000000000E+02  -.703735181227940E-07  0.289375181320884E-05
     chi_2_2=  0.152000000000000E+02  0.760050706561969E-03  -.117310938942599E-05
     chi_3_2=  0.152000000000000E+02  0.436005315020512E-06  0.150071928403985E-06
     chi_1_2=  0.153000000000000E+02  -.703216692722894E-07  0.292412075285618E-05
     chi_2_2=  0.153000000000000E+02  0.760050786955580E-03  -.117310708289635E-05
     chi_3_2=  0.153000000000000E+02  0.436005909141920E-06  0.150099872994855E-06
     chi_1_2=  0.154000000000000E+02  -.702698206778003E-07  0.295448970148299E-05
     chi_2_2=  0.154000000000000E+02  0.760050867867602E-03  -.117310477820664E-05
     chi_3_2=  0.154000000000000E+02  0.436006503561006E-06  0.150127817675045E-06
     chi_1_2=  0.155000000000000E+02  -.702179723390865E-07  0.298485865915575E-05
     chi_2_2=  0.155000000000000E+02  0.760050949298038E-03  -.117310247535685E-05
     chi_3_2=  0.155000000000000E+02  0.436007098277773E-06  0.150155762444617E-06
     chi_1_2=  0.156000000000000E+02  -.701661242559060E-07  0.301522762594092E-05
     chi_2_2=  0.156000000000000E+02  0.760051031246879E-03  -.117310017434696E-05
     chi_3_2=  0.156000000000000E+02  0.436007693292219E-06  0.150183707303631E-06
     chi_1_2=  0.157000000000000E+02  -.701142764280185E-07  0.304559660190498E-05
     chi_2_2=  0.157000000000000E+02  0.760051113714133E-03  -.117309787517697E-05
     chi_3_2=  0.157000000000000E+02  0.436008288604350E-06  0.150211652252151E-06
     chi_1_2=  0.158000000000000E+02  -.700624288551828E-07  0.307596558711445E-05
     chi_2_2=  0.158000000000000E+02  0.760051196699800E-03  -.117309557784687E-05
     chi_3_2=  0.158000000000000E+02  0.436008884214166E-06  0.150239597290236E-06
     chi_1_2=  0.159000000000000E+02  -.700105815371578E-07  0.310633458163575E-05
     chi_2_2=  0.159000000000000E+02  0.760051280203878E-03  -.117309328235665E-05
     chi_3_2=  0.159000000000000E+02  0.436009480121667E-06  0.150267542417948E-06
     chi_1_2=  0.160000000000000E+02  -.699587344737031E-07  0.313670358553540E-05
     chi_2_2=  0.160000000000000E+02  0.760051364226369E-03  -.117309098870630E-05
     chi_3_2=  0.160000000000000E+02  0.436010076326858E-06  0.150295487635350E-06
     chi_1_2=  0.161000000000000E+02  -.699068876645772E-07  0.316707259887984E-05
     chi_2_2=  0.161000000000000E+02  0.760051448767273E-03  -.117308869689580E-05
     chi_3_2=  0.161000000000000E+02  0.436010672829737E-06  0.150323432942501E-06
     chi_1_2=  0.162000000000000E+02  -.698550411095392E-07  0.319744162173559E-05
     chi_2_2=  0.162000000000000E+02  0.760051533826589E-03  -.117308640692516E-05
     chi_3_2=  0.162000000000000E+02  0.436011269630308E-06  0.150351378339464E-06
     chi_1_2=  0.163000000000000E+02  -.698031948083486E-07  0.322781065416911E-05
     chi_2_2=  0.163000000000000E+02  0.760051619404321E-03  -.117308411879436E-05
     chi_3_2=  0.163000000000000E+02  0.436011866728572E-06  0.150379323826299E-06
     chi_1_2=  0.164000000000000E+02  -.697513487607636E-07  0.325817969624688E-05
     chi_2_2=  0.164000000000000E+02  0.760051705500464E-03  -.117308183250340E-05
     chi_3_2=  0.164000000000000E+02  0.436012464124530E-06  0.150407269403069E-06
     chi_1_2=  0.165000000000000E+02  -.696995029665437E-07  0.328854874803540E-05
     chi_2_2=  0.165000000000000E+02  0.760051792115024E-03  -.117307954805226E-05
     chi_3_2=  0.165000000000000E+02  0.436013061818184E-06  0.150435215069835E-06
     chi_1_2=  0.166000000000000E+02  -.696476574254482E-07  0.331891780960111E-05
     chi_2_2=  0.166000000000000E+02  0.760051879247999E-03  -.117307726544094E-05
     chi_3_2=  0.166000000000000E+02  0.436013659809537E-06  0.150463160826658E-06
     chi_1_2=  0.167000000000000E+02  -.695958121372355E-07  0.334928688101051E-05
     chi_2_2=  0.167000000000000E+02  0.760051966899386E-03  -.117307498466942E-05
     chi_3_2=  0.167000000000000E+02  0.436014258098589E-06  0.150491106673599E-06
     chi_1_2=  0.168000000000000E+02  -.695439671016655E-07  0.337965596233008E-05
     chi_2_2=  0.168000000000000E+02  0.760052055069192E-03  -.117307270573770E-05
     chi_3_2=  0.168000000000000E+02  0.436014856685342E-06  0.150519052610721E-06
     chi_1_2=  0.169000000000000E+02  -.694921223184961E-07  0.341002505362628E-05
     chi_2_2=  0.169000000000000E+02  0.760052143757408E-03  -.117307042864576E-05
     chi_3_2=  0.169000000000000E+02  0.436015455569795E-06  0.150546998638083E-06
     chi_1_2=  0.170000000000000E+02  -.694402777874872E-07  0.344039415496563E-05
     chi_2_2=  0.170000000000000E+02  0.760052232964043E-03  -.117306815339361E-05
     chi_3_2=  0.170000000000000E+02  0.436016054751954E-06  0.150574944755748E-06
     chi_1_2=  0.171000000000000E+02  -.693884335083978E-07  0.347076326641457E-05
     chi_2_2=  0.171000000000000E+02  0.760052322689097E-03  -.117306587998122E-05
     chi_3_2=  0.171000000000000E+02  0.436016654231820E-06  0.150602890963777E-06
     chi_1_2=  0.172000000000000E+02  -.693365894809868E-07  0.350113238803960E-05
     chi_2_2=  0.172000000000000E+02  0.760052412932566E-03  -.117306360840860E-05
     chi_3_2=  0.172000000000000E+02  0.436017254009392E-06  0.150630837262232E-06
     chi_1_2=  0.173000000000000E+02  -.692847457050133E-07  0.353150151990721E-05
     chi_2_2=  0.173000000000000E+02  0.760052503694453E-03  -.117306133867573E-05
     chi_3_2=  0.173000000000000E+02  0.436017854084675E-06  0.150658783651174E-06
     chi_1_2=  0.174000000000000E+02  -.692329021802361E-07  0.356187066208384E-05
     chi_2_2=  0.174000000000000E+02  0.760052594974756E-03  -.117305907078260E-05
     chi_3_2=  0.174000000000000E+02  0.436018454457667E-06  0.150686730130664E-06
     chi_1_2=  0.175000000000000E+02  -.691810589064142E-07  0.359223981463599E-05
     chi_2_2=  0.175000000000000E+02  0.760052686773479E-03  -.117305680472921E-05
     chi_3_2=  0.175000000000000E+02  0.436019055128372E-06  0.150714676700764E-06
     chi_1_2=  0.176000000000000E+02  -.691292158833073E-07  0.362260897763018E-05
     chi_2_2=  0.176000000000000E+02  0.760052779090621E-03  -.117305454051554E-05
     chi_3_2=  0.176000000000000E+02  0.436019656096791E-06  0.150742623361535E-06
     chi_1_2=  0.177000000000000E+02  -.690773731106743E-07  0.365297815113284E-05
     chi_2_2=  0.177000000000000E+02  0.760052871926183E-03  -.117305227814159E-05
     chi_3_2=  0.177000000000000E+02  0.436020257362927E-06  0.150770570113039E-06
     chi_1_2=  0.178000000000000E+02  -.690255305882731E-07  0.368334733521044E-05
     chi_2_2=  0.178000000000000E+02  0.760052965280157E-03  -.117305001760734E-05
     chi_3_2=  0.178000000000000E+02  0.436020858926776E-06  0.150798516955336E-06
     chi_1_2=  0.179000000000000E+02  -.689736883158642E-07  0.371371652992951E-05
     chi_2_2=  0.179000000000000E+02  0.760053059152556E-03  -.117304775891279E-05
     chi_3_2=  0.179000000000000E+02  0.436021460788347E-06  0.150826463888489E-06
     chi_1_2=  0.180000000000000E+02  -.689218462932063E-07  0.374408573535651E-05
     chi_2_2=  0.180000000000000E+02  0.760053153543376E-03  -.117304550205793E-05
     chi_3_2=  0.180000000000000E+02  0.436022062947639E-06  0.150854410912559E-06
