     chi_2_2=  0.333000000000002E+02  0.760073703143685E-03  -.117272187150634E-05
     chi_2_2=  0.334000000000002E+02  0.760073877377386E-03  -.117271989786480E-05
     chi_2_2=  0.335000000000002E+02  0.760074052129599E-03  -.117271792606172E-05
     chi_2_2=  0.336000000000002E+02  0.760074227400321E-03  -.117271595609709E-05
     chi_2_2=  0.337000000000002E+02  0.760074403189554E-03  -.117271398797090E-05
     chi_2_2=  0.338000000000002E+02  0.760074579497300E-03  -.117271202168314E-05
     chi_2_2=  0.339000000000002E+02  0.760074756323555E-03  -.117271005723381E-05
     chi_2_2=  0.340000000000002E+02  0.760074933668326E-03  -.117270809462291E-05
     chi_2_2=  0.341000000000002E+02  0.760075111531611E-03  -.117270613385041E-05
     chi_2_2=  0.342000000000002E+02  0.760075289913413E-03  -.117270417491633E-05
     chi_2_2=  0.343000000000002E+02  0.760075468813728E-03  -.117270221782064E-05
     chi_2_2=  0.344000000000002E+02  0.760075648232561E-03  -.117270026256335E-05
     chi_2_2=  0.345000000000002E+02  0.760075828169909E-03  -.117269830914444E-05
     chi_2_2=  0.346000000000002E+02  0.760076008625774E-03  -.117269635756391E-05
     chi_2_2=  0.347000000000002E+02  0.760076189600160E-03  -.117269440782176E-05
     chi_2_2=  0.348000000000002E+02  0.760076371093064E-03  -.117269245991796E-05
     chi_2_2=  0.349000000000002E+02  0.760076553104487E-03  -.117269051385253E-05
     chi_2_2=  0.350000000000002E+02  0.760076735634433E-03  -.117268856962545E-05
     chi_2_2=  0.351000000000002E+02  0.760076918682903E-03  -.117268662723671E-05
     chi_2_2=  0.352000000000002E+02  0.760077102249892E-03  -.117268468668631E-05
     chi_2_2=  0.353000000000002E+02  0.760077286335406E-03  -.117268274797425E-05
     chi_2_2=  0.354000000000002E+02  0.760077470939444E-03  -.117268081110051E-05
     chi_2_2=  0.355000000000002E+02  0.760077656062007E-03  -.117267887606508E-05
     chi_2_2=  0.356000000000002E+02  0.760077841703095E-03  -.117267694286797E-05
     chi_2_2=  0.357000000000002E+02  0.760078027862711E-03  -.117267501150916E-05
     chi_2_2=  0.358000000000002E+02  0.760078214540853E-03  -.117267308198865E-05
     chi_2_2=  0.359000000000002E+02  0.760078401737521E-03  -.117267115430643E-05
     chi_2_2=  0.360000000000002E+02  0.760078589452721E-03  -.117266922846249E-05
     chi_2_2=  0.361000000000002E+02  0.760078777686451E-03  -.117266730445683E-05
     chi_2_2=  0.362000000000002E+02  0.760078966438708E-03  -.117266538228944E-05
     chi_2_2=  0.363000000000002E+02  0.760079155709501E-03  -.117266346196032E-05
     chi_2_2=  0.364000000000002E+02  0.760079345498823E-03  -.117266154346945E-05
     chi_2_2=  0.365000000000002E+02  0.760079535806680E-03  -.117265962681684E-05
     chi_2_2=  0.366000000000003E+02  0.760079726633070E-03  -.117265771200247E-05
     chi_2_2=  0.367000000000003E+02  0.760079917977991E-03  -.117265579902633E-05
     chi_2_2=  0.368000000000003E+02  0.760080109841452E-03  -.117265388788843E-05
     chi_2_2=  0.369000000000003E+02  0.760080302223446E-03  -.117265197858874E-05
     chi_2_2=  0.370000000000003E+02  0.760080495123983E-03  -.117265007112729E-05
     chi_2_2=  0.371000000000003E+02  0.760080688543052E-03  -.117264816550404E-05
     chi_2_2=  0.372000000000003E+02  0.760080882480662E-03  -.117264626171899E-05
     chi_2_2=  0.373000000000003E+02  0.760081076936811E-03  -.117264435977214E-05
     chi_2_2=  0.374000000000003E+02  0.760081271911503E-03  -.117264245966349E-05
     chi_2_2=  0.375000000000003E+02  0.760081467404733E-03  -.117264056139302E-05
     chi_2_2=  0.376000000000003E+02  0.760081663416509E-03  -.117263866496073E-05
     chi_2_2=  0.377000000000003E+02  0.760081859946822E-03  -.117263677036660E-05
     chi_2_2=  0.378000000000003E+02  0.760082056995684E-03  -.117263487761065E-05
     chi_2_2=  0.379000000000003E+02  0.760082254563085E-03  -.117263298669285E-05
     chi_2_2=  0.380000000000003E+02  0.760082452649037E-03  -.117263109761321E-05
     chi_2_2=  0.381000000000003E+02  0.760082651253533E-03  -.117262921037171E-05
     chi_2_2=  0.382000000000003E+02  0.760082850376577E-03  -.117262732496836E-05
     chi_2_2=  0.383000000000003E+02  0.760083050018169E-03  -.117262544140313E-05
     chi_2_2=  0.384000000000003E+02  0.760083250178308E-03  -.117262355967603E-05
     chi_2_2=  0.385000000000003E+02  0.760083450857001E-03  -.117262167978706E-05
     chi_2_2=  0.386000000000003E+02  0.760083652054242E-03  -.117261980173620E-05
     chi_2_2=  0.387000000000003E+02  0.760083853770035E-03  -.117261792552344E-05
     chi_2_2=  0.388000000000003E+02  0.760084056004379E-03  -.117261605114879E-05
     chi_2_2=  0.389000000000003E+02  0.760084258757278E-03  -.117261417861223E-05
     chi_2_2=  0.390000000000003E+02  0.760084462028726E-03  -.117261230791376E-05
     chi_2_2=  0.391000000000003E+02  0.760084665818735E-03  -.117261043905337E-05
     chi_2_2=  0.392000000000003E+02  0.760084870127300E-03  -.117260857203106E-05
     chi_2_2=  0.393000000000003E+02  0.760085074954420E-03  -.117260670684682E-05
     chi_2_2=  0.394000000000003E+02  0.760085280300097E-03  -.117260484350064E-05
     chi_2_2=  0.395000000000003E+02  0.760085486164332E-03  -.117260298199252E-05
     chi_2_2=  0.396000000000003E+02  0.760085692547128E-03  -.117260112232245E-05
     chi_2_2=  0.397000000000003E+02  0.760085899448482E-03  -.117259926449042E-05
     chi_2_2=  0.398000000000003E+02  0.760086106868399E-03  -.117259740849644E-05
     chi_2_2=  0.399000000000003E+02  0.760086314806876E-03  -.117259555434048E-05
     chi_2_2=  0.400000000000003E+02  0.760086523263917E-03  -.117259370202255E-05
     chi_2_2=  0.401000000000003E+02  0.760086732239525E-03  -.117259185154265E-05
     chi_2_2=  0.402000000000003E+02  0.760086941733694E-03  -.117259000290075E-05
     chi_2_2=  0.403000000000003E+02  0.760087151746430E-03  -.117258815609686E-05
     chi_2_2=  0.404000000000003E+02  0.760087362277732E-03  -.117258631113097E-05
     chi_2_2=  0.405000000000003E+02  0.760087573327601E-03  -.117258446800308E-05
     chi_2_2=  0.406000000000003E+02  0.760087784896041E-03  -.117258262671318E-05
     chi_2_2=  0.407000000000003E+02  0.760087996983046E-03  -.117258078726126E-05
     chi_2_2=  0.408000000000003E+02  0.760088209588624E-03  -.117257894964732E-05
     chi_2_2=  0.409000000000003E+02  0.760088422712772E-03  -.117257711387134E-05
     chi_2_2=  0.410000000000003E+02  0.760088636355491E-03  -.117257527993334E-05
     chi_2_2=  0.411000000000003E+02  0.760088850516785E-03  -.117257344783329E-05
     chi_2_2=  0.412000000000003E+02  0.760089065196653E-03  -.117257161757119E-05
     chi_2_2=  0.413000000000003E+02  0.760089280395097E-03  -.117256978914704E-05
     chi_2_2=  0.414000000000003E+02  0.760089496112112E-03  -.117256796256083E-05
     chi_2_2=  0.415000000000003E+02  0.760089712347709E-03  -.117256613781255E-05
     chi_2_2=  0.416000000000003E+02  0.760089929101876E-03  -.117256431490220E-05
     chi_2_2=  0.417000000000003E+02  0.760090146374630E-03  -.117256249382978E-05
     chi_2_2=  0.418000000000003E+02  0.760090364165957E-03  -.117256067459527E-05
     chi_2_2=  0.419000000000003E+02  0.760090582475868E-03  -.117255885719867E-05
     chi_2_2=  0.420000000000003E+02  0.760090801304361E-03  -.117255704163998E-05
     chi_2_2=  0.421000000000003E+02  0.760091020651431E-03  -.117255522791918E-05
     chi_2_2=  0.422000000000003E+02  0.760091240517090E-03  -.117255341603627E-05
     chi_2_2=  0.423000000000003E+02  0.760091460901329E-03  -.117255160599125E-05
     chi_2_2=  0.424000000000003E+02  0.760091681804154E-03  -.117254979778412E-05
     chi_2_2=  0.425000000000003E+02  0.760091903225569E-03  -.117254799141486E-05
     chi_2_2=  0.426000000000003E+02  0.760092125165569E-03  -.117254618688347E-05
     chi_2_2=  0.427000000000003E+02  0.760092347624154E-03  -.117254438418993E-05
     chi_2_2=  0.428000000000003E+02  0.760092570601330E-03  -.117254258333426E-05
     chi_2_2=  0.429000000000003E+02  0.760092794097095E-03  -.117254078431644E-05
     chi_2_2=  0.430000000000003E+02  0.760093018111452E-03  -.117253898713646E-05
     chi_2_2=  0.431000000000003E+02  0.760093242644399E-03  -.117253719179432E-05
     chi_2_2=  0.432000000000003E+02  0.760093467695938E-03  -.117253539829002E-05
     chi_2_2=  0.433000000000003E+02  0.760093693266071E-03  -.117253360662354E-05
     chi_2_2=  0.434000000000003E+02  0.760093919354803E-03  -.117253181679489E-05
     chi_2_2=  0.435000000000003E+02  0.760094145962125E-03  -.117253002880404E-05
     chi_2_2=  0.436000000000003E+02  0.760094373088045E-03  -.117252824265102E-05
     chi_2_2=  0.437000000000004E+02  0.760094600732565E-03  -.117252645833580E-05
     chi_2_2=  0.438000000000004E+02  0.760094828895684E-03  -.117252467585837E-05
     chi_2_2=  0.439000000000004E+02  0.760095057577400E-03  -.117252289521874E-05
     chi_2_2=  0.440000000000004E+02  0.760095286777717E-03  -.117252111641690E-05
     chi_2_2=  0.441000000000004E+02  0.760095516496636E-03  -.117251933945284E-05
     chi_2_2=  0.442000000000004E+02  0.760095746734155E-03  -.117251756432655E-05
     chi_2_2=  0.443000000000004E+02  0.760095977490283E-03  -.117251579103804E-05
     chi_2_2=  0.444000000000004E+02  0.760096208765008E-03  -.117251401958729E-05
     chi_2_2=  0.445000000000004E+02  0.760096440558342E-03  -.117251224997429E-05
     chi_2_2=  0.446000000000004E+02  0.760096672870284E-03  -.117251048219906E-05
     chi_2_2=  0.447000000000004E+02  0.760096905700836E-03  -.117250871626157E-05
     chi_2_2=  0.448000000000004E+02  0.760097139049992E-03  -.117250695216182E-05
     chi_2_2=  0.449000000000004E+02  0.760097372917760E-03  -.117250518989982E-05
     chi_2_2=  0.450000000000004E+02  0.760097607304133E-03  -.117250342947553E-05
     chi_2_2=  0.451000000000004E+02  0.760097842209121E-03  -.117250167088898E-05
     chi_2_2=  0.452000000000004E+02  0.760098077632722E-03  -.117249991414014E-05
     chi_2_2=  0.453000000000004E+02  0.760098313574937E-03  -.117249815922902E-05
     chi_2_2=  0.454000000000004E+02  0.760098550035764E-03  -.117249640615561E-05
     chi_2_2=  0.455000000000004E+02  0.760098787015210E-03  -.117249465491990E-05
     chi_2_2=  0.456000000000004E+02  0.760099024513271E-03  -.117249290552189E-05
     chi_2_2=  0.457000000000004E+02  0.760099262529950E-03  -.117249115796157E-05
     chi_2_2=  0.458000000000004E+02  0.760099501065247E-03  -.117248941223894E-05
     chi_2_2=  0.459000000000004E+02  0.760099740119163E-03  -.117248766835399E-05
     chi_2_2=  0.460000000000004E+02  0.760099979691698E-03  -.117248592630671E-05
     chi_2_2=  0.461000000000004E+02  0.760100219782860E-03  -.117248418609711E-05
     chi_2_2=  0.462000000000004E+02  0.760100460392642E-03  -.117248244772517E-05
     chi_2_2=  0.463000000000004E+02  0.760100701521046E-03  -.117248071119089E-05
     chi_2_2=  0.464000000000004E+02  0.760100943168079E-03  -.117247897649426E-05
     chi_2_2=  0.465000000000004E+02  0.760101185333734E-03  -.117247724363528E-05
     chi_2_2=  0.466000000000004E+02  0.760101428018017E-03  -.117247551261395E-05
     chi_2_2=  0.467000000000004E+02  0.760101671220925E-03  -.117247378343025E-05
     chi_2_2=  0.468000000000004E+02  0.760101914942464E-03  -.117247205608418E-05
     chi_2_2=  0.469000000000004E+02  0.760102159182635E-03  -.117247033057574E-05
     chi_2_2=  0.470000000000004E+02  0.760102403941435E-03  -.117246860690493E-05
     chi_2_2=  0.471000000000004E+02  0.760102649218866E-03  -.117246688507172E-05
     chi_2_2=  0.472000000000004E+02  0.760102895014934E-03  -.117246516507613E-05
     chi_2_2=  0.473000000000004E+02  0.760103141329633E-03  -.117246344691815E-05
     chi_2_2=  0.474000000000004E+02  0.760103388162969E-03  -.117246173059777E-05
     chi_2_2=  0.475000000000004E+02  0.760103635514941E-03  -.117246001611498E-05
     chi_2_2=  0.476000000000004E+02  0.760103883385550E-03  -.117245830346978E-05
     chi_2_2=  0.477000000000004E+02  0.760104131774794E-03  -.117245659266216E-05
     chi_2_2=  0.478000000000004E+02  0.760104380682682E-03  -.117245488369212E-05
     chi_2_2=  0.479000000000004E+02  0.760104630109209E-03  -.117245317655967E-05
     chi_2_2=  0.480000000000004E+02  0.760104880054380E-03  -.117245147126477E-05
     chi_2_2=  0.481000000000004E+02  0.760105130518190E-03  -.117244976780744E-05
     chi_2_2=  0.482000000000004E+02  0.760105381500645E-03  -.117244806618767E-05
     chi_2_2=  0.483000000000004E+02  0.760105633001747E-03  -.117244636640545E-05
     chi_2_2=  0.484000000000004E+02  0.760105885021495E-03  -.117244466846078E-05
     chi_2_2=  0.485000000000004E+02  0.760106137559889E-03  -.117244297235366E-05
     chi_2_2=  0.486000000000004E+02  0.760106390616928E-03  -.117244127808407E-05
     chi_2_2=  0.487000000000004E+02  0.760106644192620E-03  -.117243958565201E-05
     chi_2_2=  0.488000000000004E+02  0.760106898286962E-03  -.117243789505748E-05
     chi_2_2=  0.489000000000004E+02  0.760107152899955E-03  -.117243620630047E-05
     chi_2_2=  0.490000000000004E+02  0.760107408031600E-03  -.117243451938098E-05
     chi_2_2=  0.491000000000004E+02  0.760107663681897E-03  -.117243283429900E-05
     chi_2_2=  0.492000000000004E+02  0.760107919850852E-03  -.117243115105453E-05
     chi_2_2=  0.493000000000004E+02  0.760108176538460E-03  -.117242946964756E-05
     chi_2_2=  0.494000000000004E+02  0.760108433744726E-03  -.117242779007809E-05
     chi_2_2=  0.495000000000004E+02  0.760108691469651E-03  -.117242611234611E-05
     chi_2_2=  0.496000000000004E+02  0.760108949713232E-03  -.117242443645161E-05
     chi_2_2=  0.497000000000004E+02  0.760109208475475E-03  -.117242276239460E-05
     chi_2_2=  0.498000000000004E+02  0.760109467756381E-03  -.117242109017506E-05
     chi_2_2=  0.499000000000004E+02  0.760109727555950E-03  -.117241941979300E-05
     chi_2_2=  0.500000000000004E+02  0.760109987874179E-03  -.117241775124840E-05
     chi_2_2=  0.501000000000004E+02  0.760110248711074E-03  -.117241608454126E-05
     chi_2_2=  0.502000000000004E+02  0.760110510066636E-03  -.117241441967158E-05
     chi_2_2=  0.503000000000004E+02  0.760110771940864E-03  -.117241275663936E-05
     chi_2_2=  0.504000000000004E+02  0.760111034333760E-03  -.117241109544457E-05
     chi_2_2=  0.505000000000004E+02  0.760111297245326E-03  -.117240943608724E-05
     chi_2_2=  0.506000000000004E+02  0.760111560675561E-03  -.117240777856734E-05
     chi_2_2=  0.507000000000005E+02  0.760111824624466E-03  -.117240612288486E-05
     chi_2_2=  0.508000000000005E+02  0.760112089092050E-03  -.117240446903983E-05
     chi_2_2=  0.509000000000005E+02  0.760112354078300E-03  -.117240281703220E-05
     chi_2_2=  0.510000000000005E+02  0.760112619583230E-03  -.117240116686200E-05
     chi_2_2=  0.511000000000005E+02  0.760112885606834E-03  -.117239951852921E-05
     chi_2_2=  0.512000000000005E+02  0.760113152149116E-03  -.117239787203383E-05
     chi_2_2=  0.513000000000005E+02  0.760113419210076E-03  -.117239622737586E-05
     chi_2_2=  0.514000000000005E+02  0.760113686789715E-03  -.117239458455527E-05
     chi_2_2=  0.515000000000005E+02  0.760113954888032E-03  -.117239294357208E-05
     chi_2_2=  0.516000000000005E+02  0.760114223505034E-03  -.117239130442629E-05
     chi_2_2=  0.517000000000005E+02  0.760114492640722E-03  -.117238966711787E-05
     chi_2_2=  0.518000000000005E+02  0.760114762295089E-03  -.117238803164684E-05
     chi_2_2=  0.519000000000005E+02  0.760115032468143E-03  -.117238639801318E-05
     chi_2_2=  0.520000000000005E+02  0.760115303159882E-03  -.117238476621688E-05
     chi_2_2=  0.521000000000005E+02  0.760115574370311E-03  -.117238313625796E-05
     chi_2_2=  0.522000000000005E+02  0.760115846099426E-03  -.117238150813639E-05
     chi_2_2=  0.523000000000005E+02  0.760116118347233E-03  -.117237988185218E-05
     chi_2_2=  0.524000000000005E+02  0.760116391113730E-03  -.117237825740532E-05
     chi_2_2=  0.525000000000005E+02  0.760116664398918E-03  -.117237663479580E-05
     chi_2_2=  0.526000000000005E+02  0.760116938202802E-03  -.117237501402363E-05
     chi_2_2=  0.527000000000005E+02  0.760117212525375E-03  -.117237339508879E-05
     chi_2_2=  0.528000000000005E+02  0.760117487366653E-03  -.117237177799129E-05
     chi_2_2=  0.529000000000005E+02  0.760117762726622E-03  -.117237016273112E-05
     chi_2_2=  0.530000000000005E+02  0.760118038605289E-03  -.117236854930826E-05
     chi_2_2=  0.531000000000005E+02  0.760118315002657E-03  -.117236693772273E-05
     chi_2_2=  0.532000000000005E+02  0.760118591918725E-03  -.117236532797451E-05
     chi_2_2=  0.533000000000005E+02  0.760118869353495E-03  -.117236372006359E-05
     chi_2_2=  0.534000000000005E+02  0.760119147306967E-03  -.117236211398999E-05
     chi_2_2=  0.535000000000005E+02  0.760119425779145E-03  -.117236050975368E-05
     chi_2_2=  0.536000000000005E+02  0.760119704770026E-03  -.117235890735467E-05
     chi_2_2=  0.537000000000005E+02  0.760119984279611E-03  -.117235730679294E-05
     chi_2_2=  0.538000000000005E+02  0.760120264307909E-03  -.117235570806851E-05
     chi_2_2=  0.539000000000005E+02  0.760120544854913E-03  -.117235411118136E-05
     chi_2_2=  0.540000000000005E+02  0.760120825920628E-03  -.117235251613148E-05
     chi_2_2=  0.541000000000005E+02  0.760121107505052E-03  -.117235092291888E-05
     chi_2_2=  0.542000000000005E+02  0.760121389608193E-03  -.117234933154354E-05
